epoch,lr,train_loss,train_acc,val_loss,val_acc
01,0.010000,0.34130,0.893,0.26556,0.931
02,0.010000,0.22354,0.934,0.23422,0.935
03,0.010000,0.20572,0.941,0.23126,0.935
04,0.010000,0.19346,0.944,0.23287,0.939
05,0.005000,0.18867,0.946,0.23149,0.936
06,0.005000,0.12539,0.963,0.17391,0.953
07,0.005000,0.11458,0.966,0.16634,0.957
08,0.005000,0.11102,0.967,0.17895,0.956
09,0.002500,0.10560,0.968,0.18485,0.955
10,0.002500,0.07892,0.976,0.14562,0.962
11,0.002500,0.07049,0.978,0.16736,0.958
12,0.001250,0.06837,0.978,0.16269,0.960
13,0.001250,0.05438,0.984,0.16465,0.962
14,0.000625,0.05177,0.984,0.16624,0.960
15,0.000625,0.04387,0.987,0.16130,0.965
