epoch,lr,train_loss,train_acc,val_loss,val_acc
01,0.010000,1.53168,0.435,1.49292,0.481
02,0.010000,1.28642,0.543,1.23919,0.564
03,0.010000,1.20031,0.577,1.59825,0.459
04,0.010000,1.14244,0.598,1.16952,0.594
05,0.010000,1.08944,0.619,1.22298,0.567
06,0.010000,1.04375,0.635,1.24219,0.577
07,0.010000,1.01026,0.647,1.10631,0.612
08,0.010000,0.98565,0.657,1.02241,0.640
09,0.010000,0.95677,0.667,1.19718,0.611
10,0.010000,0.93040,0.676,1.10159,0.619
11,0.010000,0.91356,0.684,0.95854,0.665
12,0.010000,0.88830,0.693,0.98490,0.660
13,0.010000,0.88140,0.695,0.97251,0.667
14,0.005000,0.86202,0.703,1.00715,0.646
15,0.005000,0.79443,0.726,0.88132,0.701
